기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,12.1,19.9,5.4,71.6,-,0.6,2.2,13.6,-
최대,28.9,37.1,24.6,98,-,2.2,91.5,29,-
최저,-6.5,0.3,-15.3,34.9,-,0.1,0,1.4,-
합계,-,-,-,-,-,-,802,4952.7,-
2019-01-01,-5.7,2.8,-13.4,66.1,서남서,1.3,0,6.5,-
2019-01-02,-5.5,3.4,-13.4,62.8,서남서,0.9,0,9.3,-
2019-01-03,-6.5,5.2,-15.3,58.8,남서,0.7,0,9.1,-
2019-01-04,-4.6,5.9,-14.4,56.6,남서,0.7,0,6.8,-
2019-01-05,-3.4,5.7,-10.6,59.5,서남서,0.8,0,7.8,-
2019-01-06,-6,5.6,-12.8,56.3,남,0.5,0,7.9,-
2019-01-07,-4.6,5.4,-14.2,60.9,서남서,0.8,0,8.6,-
2019-01-08,-2.4,4.4,-9.6,51.8,서남서,1.5,0,8.8,-
2019-01-09,-5.9,2.5,-13.7,52.7,남남동,0.5,0,8.2,-
2019-01-10,-2.3,5.7,-9.5,59.1,서남서,1.1,0,9,-
2019-01-11,-2.3,7.6,-10.3,71.3,동남동,0.5,0,8.2,-
2019-01-12,0.8,3.6,-0.6,91.1,동,0.2,4,2.1,-
2019-01-13,0.2,4,-2.8,90.9,동,0.5,0,6.8,-
2019-01-14,-1.2,3.6,-4.2,89,동남동,0.4,0,5.9,-
2019-01-15,-0.4,6.5,-5.2,71.3,서남서,1.5,0,7.4,-
2019-01-16,-4.6,1.9,-10.8,50.7,서남서,1.3,0,9.9,-
2019-01-17,-2.1,4.9,-9.9,65,서남서,1.2,0,7.3,-
2019-01-18,-2.9,7.8,-11.4,66.3,남남서,0.7,0,10.4,-
2019-01-19,0.2,9.2,-6.1,63.8,남동,0.3,0,8,-
2019-01-20,1.3,6.3,-3.9,45.9,서남서,1.9,0,10.3,-
2019-01-21,-0.7,6.3,-10.3,53.2,서남서,1.8,0,10.7,-
2019-01-22,0.7,9.5,-8.7,62.5,서남서,1.3,0,10.7,-
2019-01-23,0.4,9.9,-8.1,58.9,서남서,1.1,0,9.2,-
2019-01-24,-2.9,8,-10.9,56,남서,0.5,0,11,-
2019-01-25,-3.1,5.8,-11.5,51.5,서남서,1.3,0,9.8,-
2019-01-26,-4.8,4,-12.4,49.9,남서,1.4,0,11.4,-
2019-01-27,-4.8,6.8,-14.7,54.9,남서,0.7,0,11.8,-
2019-01-28,0.1,8,-7.3,50.2,서남서,1.7,0,9.9,-
2019-01-29,-3.2,8.6,-12.3,57.4,남남동,0.5,0,11.4,-
2019-01-30,0.6,10.6,-8.2,48.5,남서,0.6,0,10.3,-
2019-01-31,0,2.7,-5.7,70.7,서남서,0.7,2,2.4,-
2019-02-01,-3.5,4.4,-11.3,61.5,서남서,1.2,0,12.1,-
2019-02-02,-1.7,9.8,-11.2,70.3,남남동,0.7,0,12.2,-
2019-02-03,2.3,6.8,-0.4,92.2,남남서,0.5,7.5,1.5,-
2019-02-04,2.6,7.7,-4.2,45.3,서남서,1.4,0,12.5,-
2019-02-05,-0.3,10.8,-9,59.2,남남동,0.4,0,12,-
2019-02-06,2.7,13.7,-6.5,63.2,남,0.5,0,11.7,-
2019-02-07,1.9,7.4,-3.7,56.3,서남서,1.8,0,8.3,-
2019-02-08,-2.7,4,-8.2,41.3,남남서,0.6,0,11.9,-
2019-02-09,-2,2.6,-6.5,38,서남서,1.6,0,13.5,-
2019-02-10,-2.1,3.8,-9.2,48.2,남동,0.6,0,8,-
2019-02-11,-0.9,4.1,-7.4,34.9,서남서,1.7,0,13.8,-
2019-02-12,-2.9,5.5,-11.5,60.2,남남서,0.7,0,12.5,-
2019-02-13,-1.6,5.6,-8.9,54.9,서남서,1,0,12.6,-
2019-02-14,-0.7,21.2,-6.1,63.8,동,0.7,0,6.8,-
2019-02-15,1.6,7.7,-3.2,62.9,서남서,1,0,8.4,-
2019-02-16,-0.3,3.1,-7.4,54.6,서남서,1.6,0,12.1,-
2019-02-17,-3,7.2,-11.5,55,남서,1.2,0,15.3,-
2019-02-18,-0.2,9,-9.9,48.7,동남동,0.5,0,10.7,-
2019-02-19,2,4.8,-0.9,91.5,서남서,0.6,16,2.1,-
2019-02-20,1.5,6.7,-3.1,75.4,서남서,1.1,0,9.5,-
2019-02-21,0.2,9.5,-6.5,75.5,남남서,0.4,0,13.2,-
2019-02-22,1.6,11.2,-5.5,68.1,남,0.4,0,12.8,-
2019-02-23,2.4,12.9,-5.5,69.2,동남동,0.6,0,12.6,-
2019-02-24,2.9,15,-6.4,66.8,서남서,0.8,0,15.5,-
2019-02-25,4.3,14.3,-2.6,59.8,남,0.7,0,14.2,-
2019-02-26,2.5,13.4,-7.3,59.4,남남동,0.5,0,15.6,-
2019-02-27,6.7,13,1.4,67.7,남남서,0.6,0,7.8,-
2019-02-28,6.4,14,-0.4,66.2,남서,0.5,0,11.9,-
2019-03-01,3.3,14.4,-5.7,61.6,남남서,0.7,0,15.1,-
2019-03-02,4.3,15.8,-6.9,60.7,남,0.5,0,14.5,-
2019-03-03,7,15.9,-3.1,61.2,남동,0.6,0,12.8,-
2019-03-04,8.2,16.4,0.6,59.3,남남서,0.5,0,15.7,-
2019-03-05,6,15.6,-3.5,64.7,남남동,0.5,0,11.8,-
2019-03-06,9.4,16.6,4,53.2,남서,0.6,0,11.9,-
2019-03-07,6.4,13.3,-1.3,62.1,남,0.7,0,11.2,-
2019-03-08,3.9,15.6,-5.5,60.1,남,0.6,0,18.3,-
2019-03-09,4.8,17.5,-6.5,53.6,남남서,0.6,0,15,-
2019-03-10,5.4,9.5,3.2,76.7,남동,0.4,5.5,2.8,-
2019-03-11,6.2,12.9,0.9,78.1,서남서,1,0.5,10.2,-
2019-03-12,6.4,14.5,0.1,67.3,서남서,2.1,0,14.5,-
2019-03-13,2.6,9.5,-5.7,43.6,서남서,2.1,0.5,17.3,-
2019-03-14,2.3,12.2,-8.5,47.6,남서,1,0,19.5,-
2019-03-15,4.4,12.6,-3.2,71.3,남서,1,3,12.7,-
2019-03-16,3.9,12,-3.1,70.6,남서,0.9,0,16.6,-
2019-03-17,4,13.5,-4.6,63.2,서남서,1,0,19.6,-
2019-03-18,4.6,15.8,-6.4,57.9,남서,0.6,0,14.7,-
2019-03-19,8.7,20.8,-3.1,51,남서,0.8,0,18.3,-
2019-03-20,9.4,19.1,0.4,70.9,남동,0.5,4,7.7,-
2019-03-21,10.6,14,4.6,75.2,서남서,1.9,1,6.3,-
2019-03-22,5.7,12.2,0.5,51.3,서남서,1.6,0,19.8,-
2019-03-23,2.6,12,-3.6,65.5,서남서,1.6,1,17.4,-
2019-03-24,3.2,11.8,-7,57.5,서남서,1.5,0,22.8,-
2019-03-25,5.6,16.1,-4.2,59.1,남남서,0.6,0,17.3,-
2019-03-26,7.5,19.4,-2.8,58.8,서남서,1.2,0,20.4,-
2019-03-27,10.8,24.5,-2.8,47.8,서남서,1.5,0,16.3,-
2019-03-28,10.7,17.8,3.9,67.2,동남동,0.8,0,14.7,-
2019-03-29,9.5,19,1.3,60.5,남남서,0.7,0,17.2,-
2019-03-30,7.5,12.2,3.3,69.7,서남서,2.1,6.5,12.5,-
2019-03-31,4.7,10,-1.2,54,서남서,2.2,0,11.1,-
2019-04-01,3.4,11.7,-6.2,50.5,서남서,1.5,0,22,-
2019-04-02,4.2,14.6,-6.5,49.4,서남서,1.2,0,23.6,-
2019-04-03,5.8,15.6,-5.6,47,서남서,1.2,0,24,-
2019-04-04,7.9,19.6,-4.6,41.9,서남서,1.3,0,23.7,-
2019-04-05,9.4,20.9,-2.1,49.6,서남서,1.3,0,16.4,-
2019-04-06,10,21.9,-2.1,43.3,남남서,0.6,0,20.6,-
2019-04-07,12.9,21.6,5.7,53.2,남동,0.6,0,13.9,-
2019-04-08,10.6,20.6,-0.6,50.7,서남서,1.4,0,22.1,-
2019-04-09,6.6,16,-0.4,63,동,1.3,21.5,12.9,-
2019-04-10,5.8,9.8,0.8,86.5,남남서,0.5,14.5,5.6,-
2019-04-11,8.5,15.3,3.2,74,남동,0.5,0,14.9,-
2019-04-12,10.1,19.3,2.1,60.4,남서,0.8,0,22,-
2019-04-13,9.5,20.3,-0.8,59.6,남서,0.7,0,20.7,-
2019-04-14,9.4,15.4,3.4,59.4,서남서,1.3,0,9.5,-
2019-04-15,9.6,21.6,-2.7,50.9,남서,1,0,24.2,-
2019-04-16,11.6,24.8,-2,48.8,남남서,0.6,0,21.9,-
2019-04-17,14.6,24.9,5.2,46.1,남서,0.6,0,23.4,-
2019-04-18,14.9,24.9,3.7,56.9,서남서,1.1,0,19.9,-
2019-04-19,11.8,14.7,8.9,64.9,동,1.2,0,4,-
2019-04-20,14.1,24.3,3.3,60.8,남남서,0.7,0,24.4,-
2019-04-21,17.6,23.9,12.4,66.3,서남서,0.6,0,12.6,-
2019-04-22,17,27.3,7.3,66.5,동남동,0.8,0,23.7,-
2019-04-23,15.5,23.6,8.2,75.2,남서,0.5,5,10.6,-
2019-04-24,16.9,21.7,13.6,89.5,남서,0.3,8,8.3,-
2019-04-25,14.5,20.5,9.7,74.7,동남동,0.7,0,9,-
2019-04-26,9.3,11.7,6.4,93.7,남남동,0.3,9,4.5,-
2019-04-27,11.1,18.7,5,68,남남동,0.6,0,25.3,-
2019-04-28,10.6,17,5.5,74.7,남남서,0.4,0,10.3,-
2019-04-29,8.6,11.8,3.1,95,동남동,0.1,22.5,3.4,-
2019-04-30,13.7,20.2,10,86.8,남,0.3,0,11.7,-
2019-05-01,14.9,24.3,8.4,71.1,서남서,0.9,0,20.4,-
2019-05-02,14.5,25.1,5,63.2,서남서,0.8,0,26.4,-
2019-05-03,15.3,28.7,2.4,57.4,남남서,0.4,0,26.7,-
2019-05-04,16.2,28.8,4.5,64.1,남서,0.4,0,22.6,-
2019-05-05,17.9,29.3,8,57.8,서남서,0.6,0,22.7,-
2019-05-06,13.1,22.1,5.7,62.8,남,1,0,23.7,-
2019-05-07,11.9,23.2,1.4,58.1,남서,0.7,0,27.1,-
2019-05-08,13.6,24.5,0.4,49.7,서남서,0.9,0,23,-
2019-05-09,15.6,25.5,5.8,48.4,서남서,0.9,0,23.8,-
2019-05-10,15.6,29.2,1.9,54.8,남남서,0.4,0,26.7,-
2019-05-11,17.9,30.8,5.9,55.9,남남서,0.5,0,25.6,-
2019-05-12,16.9,28.4,6.1,55.6,남동,0.6,0,23,-
2019-05-13,16.8,27.7,5.2,62.4,남남서,0.5,0,20.8,-
2019-05-14,20.7,29,12.9,65,남남서,0.4,0,25.1,-
2019-05-15,19.9,30.1,12.2,68.4,남남동,0.4,0,24,-
2019-05-16,21.2,30.9,12.4,61.7,남남서,0.5,0,24.1,-
2019-05-17,20.7,29.1,10.5,57.5,동,0.8,0,17,-
2019-05-18,17.8,21.9,15.3,84.7,동,0.6,16.5,7.4,-
2019-05-19,18.8,24.4,13.7,85.2,동,0.6,1.5,12.9,-
2019-05-20,17.6,21.7,8.3,67.5,서남서,1.2,2.5,16.2,-
2019-05-21,14.6,25.4,3.2,60.2,서남서,0.9,0,29,-
2019-05-22,16.5,29,4.2,57.5,남서,0.7,0,28.7,-
2019-05-23,18.1,30.2,6.2,62.1,서남서,0.6,0,27.7,-
2019-05-24,20.9,33.9,8.1,66,남서,0.4,0,26.3,-
2019-05-25,21.6,31.6,12.5,60.7,서남서,0.6,0,20.9,-
2019-05-26,22.9,33.2,12,49.4,남서,0.8,0,26.6,-
2019-05-27,19.3,22.5,16.3,85.7,남,0.8,17,2.1,-
2019-05-28,17,23.8,9.3,64.1,서남서,1,0,21.9,-
2019-05-29,17.7,28.8,5.9,61.2,서남서,0.9,0,28.5,-
2019-05-30,18.8,29.2,6.4,55.9,남서,0.8,0,23.4,-
2019-05-31,18.6,25.6,12.8,65,서남서,0.8,1,24.4,-
2019-06-01,17.3,25.2,8.4,70.5,남서,0.6,0,21,-
2019-06-02,19.3,29.8,9.6,65.7,남서,0.6,0,26.9,-
2019-06-03,20.7,31.9,9.6,63.8,남서,0.4,0,25.9,-
2019-06-04,23,33.6,12.6,61.3,남서,0.5,0,26.1,-
2019-06-05,23.7,34.3,13,60.4,남서,0.5,0,27.2,-
2019-06-06,23,30.7,16.4,71.2,남,0.4,12.5,13.7,-
2019-06-07,18,20,16.1,94.8,남동,0.2,21,4.1,-
2019-06-08,20.6,27.8,15,76.4,남,0.5,0,24.1,-
2019-06-09,18.5,25.8,12.6,74.6,동남동,0.8,0,23.1,-
2019-06-10,17.7,23.7,12.4,72.7,동남동,0.5,0,14,-
2019-06-11,18.6,25.9,12,67.8,동남동,0.5,0,23.2,-
2019-06-12,19.5,28.4,12,71.1,남,0.4,0,27.8,-
2019-06-13,21,31.2,11.4,67.3,남남서,0.5,0,27.3,-
2019-06-14,18.7,25,13.7,79.7,동,0.2,0,8.9,-
2019-06-15,21,29.1,14.4,72.6,남서,0.8,0,21.9,-
2019-06-16,20,28.4,13.7,71.5,남동,0.6,0,22.3,-
2019-06-17,22.1,29.5,16.3,64.8,남서,0.6,0,24.5,-
2019-06-18,20.7,28.6,13.8,74.6,남서,0.6,0,16.8,-
2019-06-19,22,28.5,16.8,75.1,남서,0.6,0,16.1,-
2019-06-20,23.3,31.7,14.6,68.4,남서,0.6,0,27.5,-
2019-06-21,24.1,32.9,17.6,67.1,남,0.9,0,27.3,-
2019-06-22,22.1,28.4,15.3,61.4,동남동,0.6,0,20.5,-
2019-06-23,20,28.3,11,65.7,동남동,0.6,0,20.4,-
2019-06-24,22.6,31.6,14.5,63.1,남남동,0.7,0,27.1,-
2019-06-25,23.5,33.8,14.2,63.9,동남동,0.6,0,24.1,-
2019-06-26,19.3,24.2,14.6,88.6,동,0.3,23.5,6.3,-
2019-06-27,23.1,28.8,19.9,91.7,남서,0.2,12,11,-
2019-06-28,23.8,29.3,21.2,84.9,동,0.5,1,14.3,-
2019-06-29,21.4,23,20.1,94.4,동,0.1,33.5,4.1,-
