기간별조회,,,,,,,,,
2019-06-30,23.5,29,19.7,83.3,남서,0.5,0,16.8,-
2019-07-01,22.1,27.3,16.9,85,서남서,0.4,0,10.5,-
2019-07-02,22.1,30.1,15.4,75.2,서남서,0.6,0,26.3,-
2019-07-03,21.4,28.8,15.2,80.9,남남서,0.3,0,15.7,-
2019-07-04,23.4,32,16.9,77.6,남,0.4,0,25.1,-
2019-07-05,24.2,33.1,17,71.8,동남동,0.4,0,24.6,-
2019-07-06,22.8,31.2,14.1,68.8,동남동,0.8,0,28.1,-
2019-07-07,21.7,27.7,16.2,71.4,동,0.8,0,19.9,-
2019-07-08,21,26.7,16.4,74.3,동남동,0.7,0,17.9,-
2019-07-09,20.1,26,14.5,78.2,동,0.5,0,12,-
2019-07-10,19.9,23.6,15.4,86.9,동남동,0.4,12,4.9,-
2019-07-11,23.1,26.9,19.7,85.9,서남서,0.7,0,10.6,-
2019-07-12,23.5,29.1,19.4,76,서남서,0.8,0,18.1,-
2019-07-13,22.9,29.5,18,80.4,남,0.3,0,17.5,-
2019-07-14,23.9,30.3,18.5,78.5,동,0.5,0,19.6,-
2019-07-15,22,25.9,20.1,89.5,남동,0.2,0.5,6.8,-
2019-07-16,23.4,30,20.1,82.7,동,0.4,0,14.6,-
2019-07-17,24,30.6,18.6,77.9,남동,0.4,0,20,-
2019-07-18,23.5,27.6,20.9,87.3,남서,0.3,6.5,11.7,-
2019-07-19,24.4,28.7,20.6,87.2,동,0.4,0,10.2,-
2019-07-20,24,25.7,22.4,94.7,동,0.4,22.5,4.1,-
2019-07-21,24.3,27.7,22.3,94.4,남,0.4,32,4.4,-
2019-07-22,26.6,33,22,82.2,서남서,0.6,0,21.5,-
2019-07-23,27.7,34.8,21.8,80.5,남서,0.5,0,22.7,-
2019-07-24,26.4,30.1,23.3,87.3,남서,0.2,0,8.5,-
2019-07-25,25.3,28.9,22.8,96.3,동북동,0.1,16,4,-
2019-07-26,27.3,32.4,23.5,87.1,남남서,0.2,0.5,11.7,-
2019-07-27,26.8,30.6,23.4,89.5,남남서,0.2,0,9.6,-
2019-07-28,27.1,32.1,24.6,88.7,남남서,0.3,2,12.1,-
2019-07-29,27.7,34.2,22.4,82.2,남서,0.3,0,23.2,-
2019-07-30,28.4,34.5,21.9,77.5,남서,0.4,0,19.9,-
2019-07-31,28.6,34.9,23.1,78.8,남서,0.4,0,21.3,-
2019-08-01,28.7,34.9,23.7,77.5,남서,0.5,0,24.1,-
2019-08-02,28.8,36.6,22.2,76.8,남서,0.4,0,26.7,-
2019-08-03,28.9,36.3,23.6,76.7,남동,0.3,0,20.9,-
2019-08-04,28.8,36.2,22.4,76.6,남서,0.4,0,24.4,-
2019-08-05,28.9,37.1,22.5,74.8,남동,0.3,0,20.8,-
2019-08-06,24.9,31.6,19.6,84.4,남동,0.4,12,11.2,-
2019-08-07,27,33.7,23.1,85.6,남서,0.4,9.5,14.8,-
2019-08-08,27,34.2,23.6,87.9,남서,0.3,3,16.7,-
2019-08-09,27.6,34.7,23.4,83.3,남남서,0.3,0,20.9,-
2019-08-10,27.2,33.8,22.1,78.4,동,0.7,0,20.9,-
2019-08-11,27.4,33.2,21.4,74.4,동,1.2,0,19.6,-
2019-08-12,28.8,34.7,23.4,75.4,동남동,0.6,0,17,-
2019-08-13,28,35.8,21.7,76.6,동남동,0.5,0,19,-
2019-08-14,27.7,33.9,22.5,76.7,동남동,0.5,0,13.3,-
2019-08-15,25.8,28.9,23.6,92.3,남서,0.5,9,5.8,-
2019-08-16,26.6,32.3,21.7,80.6,서남서,0.7,0,15.2,-
2019-08-17,26,33.6,19.7,75.1,서남서,0.5,0,23.7,-
2019-08-18,25.3,32.1,18.8,69.7,남서,0.5,0,25.6,-
2019-08-19,24,31.1,17.5,80.3,남동,0.4,0,12.8,-
2019-08-20,25.4,31.5,19.7,71.7,동,0.7,0,19.5,-
2019-08-21,25.3,31.7,19.6,80.5,남서,0.4,13,13.9,-
2019-08-22,24.7,30.4,20.8,91.1,남서,0.3,48.5,10.3,-
2019-08-23,23.3,29.5,18.8,84.1,서남서,0.4,0,14.8,-
2019-08-24,21.3,26.9,17.1,86.9,남서,0.4,0,10.9,-
2019-08-25,22.4,29.8,17.6,81.3,남남서,0.4,0,20.4,-
2019-08-26,23.2,31.9,16.3,78,남동,0.4,0,22.2,-
2019-08-27,20.9,22.4,18.8,94.2,남동,0.3,14,3.7,-
2019-08-28,22.3,26.6,20,91.2,남남서,0.2,2,8.1,-
2019-08-29,21.4,25.6,19,93.4,남남동,0.2,4,5.8,-
2019-08-30,21.9,28.9,16.2,80.4,서남서,0.7,0,22.6,-
2019-08-31,20.7,28.5,14.3,80.6,남서,0.5,0,19.4,-
2019-09-01,21.2,28.1,16.3,84.2,동남동,0.2,0,11.9,-
2019-09-02,20,22.8,18.6,93.9,동,0.1,13,4.6,-
2019-09-03,20.9,23.2,18.7,96.5,동남동,0.1,5.5,4.1,-
2019-09-04,23.2,27.1,20.8,94.7,동,0.1,14.5,6.4,-
2019-09-05,24.4,31.4,21.7,91.2,남,0.3,10,12.7,-
2019-09-06,25.1,30.8,21.8,88.7,동,0.3,0,10.3,-
2019-09-07,27.1,30.5,21.2,74.9,동남동,1.5,0.5,9.3,-
2019-09-08,24.2,31,19.6,87.4,남동,0.2,0,13,-
2019-09-09,24.7,28.6,22.6,88.7,남서,0.4,2.5,9.9,-
2019-09-10,25.7,32.7,21.9,82.7,남남서,0.4,0,18.1,-
2019-09-11,22.5,25.7,19.9,90.2,동,0.3,1.5,4.7,-
2019-09-12,19.7,21.9,17.5,88.8,동남동,0.1,4.5,4.1,-
2019-09-13,19.4,26.3,14.3,85.2,동남동,0.3,0,14.1,-
2019-09-14,19.9,28.3,12.6,84.3,남서,0.3,0,15.9,-
2019-09-15,22.7,29.6,17.3,81.8,동남동,0.6,0,16.1,-
2019-09-16,20.3,29,13.1,74.3,남동,0.4,0,21.1,-
2019-09-17,18.4,28.1,10.3,75,동남동,0.4,0,21.7,-
2019-09-18,20.2,29.7,14.4,72.3,남서,0.5,0,21.5,-
2019-09-19,18.8,26.5,13.1,75.3,남,0.4,0,18.5,-
2019-09-20,17.2,22.4,13.4,84.5,동남동,0.2,0,6.6,-
2019-09-21,16.3,19.9,14.6,94.6,동남동,0.3,40,3,-
2019-09-22,16.6,18,14.9,92.9,동남동,0.7,65.5,1.9,-
2019-09-23,17.3,21.2,14.9,88.7,남남서,0.2,0,7.2,-
2019-09-24,17.3,25.7,12,84,남,0.3,0,19.3,-
2019-09-25,16.7,25.3,10.7,86,남남서,0.3,0,14,-
2019-09-26,18.4,26.5,13.7,85.8,남동,0.2,0,11.7,-
2019-09-27,19.7,28.7,13.4,84.3,남동,0.2,0,15.8,-
2019-09-28,22.1,28.2,17.8,87.3,남,0.2,0,11.7,-
2019-09-29,22.2,29.5,16.1,81.6,남서,0.4,0,17.3,-
2019-09-30,20.9,29.5,14.7,83.8,남,0.3,0,16.4,-
2019-10-01,22,26.3,18.8,90.4,동,0.2,0,4.9,-
2019-10-02,20.4,21.5,19.5,97.6,동남동,0.5,91.5,1.4,-
2019-10-03,21.5,26.8,16.7,87.2,서남서,1.1,33.5,12.3,-
2019-10-04,20.7,28.4,15.6,83.1,남동,0.3,0,15.7,-
2019-10-05,19.6,24.3,15.8,80.6,남,0.5,0,9.5,-
2019-10-06,16.2,20.3,10.8,70.4,동남동,0.5,0,9.2,-
2019-10-07,14,17.8,11.2,93.3,남남서,0.2,3,4.7,-
2019-10-08,15.2,22.5,6.7,77.4,서남서,0.8,0,13.6,-
2019-10-09,10.6,20.3,4.2,77.5,남,0.4,0,16.3,-
2019-10-10,12.2,21.2,4.2,81.3,남,0.3,0,12.9,-
2019-10-11,16.9,26.1,10.1,74,동남동,0.4,0,14.9,-
2019-10-12,15.7,23.8,7.9,72.4,동남동,0.7,0,15.2,-
2019-10-13,12.5,21.7,5,79.1,동남동,0.4,0,13.2,-
2019-10-14,12.5,22.2,5.5,83.3,남서,0.5,0,12.2,-
2019-10-15,13.1,18.4,5.9,75.8,동남동,0.5,0,8.2,-
2019-10-16,9.9,19.4,4.1,85.8,남,0.3,0,12.9,-
2019-10-17,11.2,19.7,5.1,85.1,동남동,0.3,0,9.3,-
2019-10-18,12,16.7,6.1,92.2,동남동,0.2,0,2.9,-
2019-10-19,15.2,22.7,9.6,86.4,남,0.3,0,11.5,-
2019-10-20,13,22.3,7.5,87.9,남남동,0.3,0,10,-
2019-10-21,11.9,23.3,5.4,85.4,동남동,0.4,0,11.2,-
2019-10-22,12.5,22.9,6.1,83.6,동남동,0.4,0,12.1,-
2019-10-23,12.4,20.4,6.5,87,동남동,0.3,0,5.5,-
2019-10-24,15.5,21.3,10.6,80.8,동남동,0.5,0,7.2,-
2019-10-25,15.2,24.3,9,80.8,남남서,0.3,0,11.9,-
2019-10-26,12.5,18,6.3,69.5,서남서,0.9,0,12.5,-
2019-10-27,8,17.8,1,72.9,남서,0.6,0,12.5,-
2019-10-28,7.3,18.3,-1.7,78.6,남남서,0.4,0,12.5,-
2019-10-29,9.3,18.9,2.5,77.2,서남서,0.6,0,8.7,-
2019-10-30,7.6,18.1,-0.2,74.5,남서,0.6,0,12,-
2019-10-31,8.8,20.7,-0.6,80,남서,0.5,0,11.2,-
2019-11-01,10.9,21.5,3.1,81.4,동남동,0.4,0,10.5,-
2019-11-02,10.7,19.6,3.6,85.8,남서,0.3,0,8.2,-
2019-11-03,12.5,20.9,6.8,81.1,남동,0.5,0,9.1,-
2019-11-04,11.7,19,3.6,76.5,남동,0.3,0,7.8,-
2019-11-05,8,19,-0.1,81.6,남서,0.5,0,10.5,-
2019-11-06,7.8,18.8,0.7,81.3,남남동,0.4,0,10.4,-
2019-11-07,8.3,18.2,1,72.3,남서,0.7,0,10.2,-
2019-11-08,4.4,15.4,-2.8,71.2,남남서,0.4,0,11.4,-
2019-11-09,4.2,17.2,-4.7,69.9,남,0.4,0,11.1,-
2019-11-10,4.6,13.7,-3.1,79.6,동남동,0.4,9,5.7,-
2019-11-11,9.8,17,3.6,83.7,서남서,0.8,0.5,4.9,-
2019-11-12,6.3,16.5,0.8,84.5,남동,0.4,0,9,-
2019-11-13,5.7,11.6,-0.5,86.4,서남서,0.6,0.5,3.7,-
2019-11-14,2.8,8.8,-5.4,40.7,서남서,1.6,0,11.5,-
2019-11-15,2.8,15.8,-7.6,71.5,남남서,0.4,0,10.2,-
2019-11-16,8.6,17.5,2.8,85.5,남,0.3,0,6.6,-
2019-11-17,5.7,8.9,2.1,98,남동,0.3,2,1.4,-
2019-11-18,9.1,14.1,1.9,67.1,서남서,1.9,4.5,4.5,-
2019-11-19,2.9,7.1,-3.2,60.2,서남서,1.5,0,10.2,-
2019-11-20,-0.5,9,-7.5,66,남남서,0.6,0,10.9,-
2019-11-21,1.2,12.6,-8.4,66,남동,0.3,0,9.8,-
2019-11-22,6.1,17.7,-2.8,76.3,남남동,0.3,0,9.6,-
2019-11-23,7,18.8,-0.2,85.7,남동,0.3,0,8,-
2019-11-24,10.3,19.9,2.8,83,남서,0.6,0,7.2,-
2019-11-25,7.5,12.2,4.9,67.9,서남서,1,0,3.9,-
2019-11-26,7.5,13.8,1.1,73.5,남동,0.4,0,8.2,-
2019-11-27,4.4,9.9,0,74.2,서남서,0.6,0,5.3,-
2019-11-28,2.8,10.1,-2.1,80.3,동남동,0.3,0,4.6,-
2019-11-29,1.2,10.9,-4.7,71.3,남서,0.6,0,8.1,-
2019-11-30,1.6,13.1,-6,75.9,남남동,0.4,0,6,-
2019-12-01,5.3,9,2.9,87.1,동남동,0.1,10,2.6,-
2019-12-02,3.6,6.3,-1.2,58.3,서남서,1.9,0,8,-
2019-12-03,0.5,7.1,-7.9,72.4,서남서,0.8,0,8.7,-
2019-12-04,1.9,9.4,-4.1,69,서남서,0.8,0,8.1,-
2019-12-05,-1.9,4.5,-8.3,57.1,서남서,1.4,0,8.7,-
2019-12-06,-6.1,3,-13.2,58.5,남서,0.7,0,8.8,-
2019-12-07,-4.2,6.7,-13.5,72.1,남서,0.7,0,8.2,-
2019-12-08,-3,8.5,-9.8,72.8,남동,0.4,0,7.8,-
2019-12-09,-2.5,9.9,-11.2,76.5,동남동,0.3,0,7.7,-
2019-12-10,0.3,11.3,-6.4,82.6,동남동,0.3,0,5.8,-
2019-12-11,3.3,14.6,-4.3,73.3,서남서,1.1,0,5.5,-
2019-12-12,0.4,6,-7.2,45.3,서남서,1.3,0,8.2,-
2019-12-13,-2.9,7.6,-11,58.9,남동,0.3,0,7.8,-
2019-12-14,0.1,9.2,-6.3,65,남남서,0.7,0,7.5,-
2019-12-15,0.7,12.1,-6.8,75.1,남남서,0.4,0,7.7,-
2019-12-16,2.2,13.4,-5.9,79,남남서,0.3,0,7.2,-
2019-12-17,4.8,10.8,-2.7,86.7,서남서,0.6,0.5,3.9,-
2019-12-18,4.2,9.3,-0.6,72.2,서남서,0.9,0,6.8,-
2019-12-19,0.6,7.4,-6.2,57.1,서남서,1.2,0,7.7,-
2019-12-20,-1.3,6.2,-6.4,61.3,서남서,0.6,0,6.8,-
2019-12-21,-3.7,4.3,-9.9,72.2,동남동,0.2,0,5.9,-
2019-12-22,-1.8,7.4,-7.1,77.8,남동,0.3,0,5.1,-
2019-12-23,-0.3,9.3,-7,77.1,서남서,0.6,0,5.9,-
2019-12-24,-1.4,9.3,-7.1,78.4,남,0.2,0,6.9,-
2019-12-25,0.1,11.2,-8.9,67.6,남남서,0.3,0,7.3,-
2019-12-26,1.6,4.5,-0.8,73.8,서남서,0.8,1,1.5,-
2019-12-27,-0.8,4.9,-8.5,52.4,서남서,1.4,0,8,-
2019-12-28,-4.2,7,-11.6,70.4,남동,0.2,0,8,-
2019-12-29,-2.7,3.5,-9.3,79.6,동,0.2,6.5,2.8,-
2019-12-30,3.5,8.6,0.1,86.6,서남서,0.5,1,3.5,-
2019-12-31,-3.8,0.3,-7.2,43.5,서남서,2.1,0,8.4,-
